"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009522","photosystem I","13/432","20/11744",0.65,17.6703703703704,14.580890461501,1.15955513296566e-14,4.42950060792881e-12,3.39134316323734e-12,"Os07g0148900/Os09g0439500/Os08g0435900/Os02g0197600/Os08g0560900/Os06g0320500/Os12g0189400/Os07g0577600/Os03g0778100/Os12g0420400/Os04g0457000/Os05g0560000/Os07g0562700",13
"GO:0015979","photosynthesis","21/432","83/11744",0.253012048192771,6.87817938420348,10.502088879724,1.39780157364752e-12,2.66980100566675e-10,2.04407046960668e-10,"Os07g0148900/Os09g0439500/Os08g0435900/Os02g0197600/Os08g0560900/Os06g0320500/Os12g0274700/Os12g0189400/Os07g0577600/Os03g0778100/Os01g0208700/Os07g0105600/Os12g0420400/Os04g0457000/Os03g0323200/Os07g0544800/Os02g0578400/Os08g0504500/Os05g0401300/Os05g0560000/Os07g0562700",21
"GO:0009535","chloroplast thylakoid membrane","22/432","107/11744",0.205607476635514,5.58947732779508,9.31957925683276,3.53542156718728e-11,4.50177012888513e-09,3.44667462551707e-09,"Os01g0102900/Os07g0148900/Os09g0439500/Os08g0435900/Os02g0197600/Os08g0560900/Os06g0320500/Os07g0489800/Os12g0189400/Os07g0577600/Os07g0105600/Os02g0744000/Os04g0457000/Os05g0291700/Os04g0539000/Os07g0544800/Os06g0101600/Os10g0100300/Os02g0578400/Os08g0504500/Os05g0560000/Os07g0562700",22
"GO:0009523","photosystem II","13/432","43/11744",0.302325581395349,8.21877691645133,9.2671899455159,2.52243478024935e-09,2.40892521513813e-07,1.84433704433527e-07,"Os09g0439500/Os08g0435900/Os02g0197600/Os06g0320500/Os03g0333400/Os07g0577600/Os07g0105600/Os04g0457000/Os07g0544800/Os02g0578400/Os08g0504500/Os05g0401300/Os07g0562700",13
"GO:0009765","photosynthesis, light harvesting","7/432","14/11744",0.5,13.5925925925926,9.21280481728636,2.3825034719042e-07,1.30016618038201e-05,9.95441716165083e-06,"Os09g0439500/Os08g0435900/Os02g0197600/Os06g0320500/Os07g0577600/Os04g0457000/Os07g0562700",7
"GO:0009768","photosynthesis, light harvesting in photosystem I","7/432","14/11744",0.5,13.5925925925926,9.21280481728636,2.3825034719042e-07,1.30016618038201e-05,9.95441716165083e-06,"Os09g0439500/Os08g0435900/Os02g0197600/Os06g0320500/Os07g0577600/Os04g0457000/Os07g0562700",7
"GO:0016168","chlorophyll binding","7/432","14/11744",0.5,13.5925925925926,9.21280481728636,2.3825034719042e-07,1.30016618038201e-05,9.95441716165083e-06,"Os09g0439500/Os08g0435900/Os02g0197600/Os06g0320500/Os07g0577600/Os04g0457000/Os07g0562700",7
"GO:0055085","transmembrane transport","35/432","457/11744",0.0765864332603939,2.08201637085663,4.61067355954651,3.18543742569943e-05,0.00152104637077148,0.00116455344903877,"Os02g0745100/Os01g0546400/Os05g0410900/Os06g0493600/Os03g0118200/Os02g0629200/Os01g0307500/Os01g0232000/Os08g0167000/Os03g0839200/Os03g0751100/Os03g0858800/Os11g0432400/Os10g0148400/Os05g0111200/Os10g0513200/Os01g0110100/Os09g0513200/Os11g0416900/Os01g0221600/Os12g0638300/Os05g0428700/Os01g0871500/Os04g0652400/Os05g0430900/Os10g0436900/Os09g0541000/Os01g0919800/Os10g0554200/Os04g0453200/Os08g0300300/Os03g0229500/Os11g0235200/Os01g0945300/Os06g0558300",35
"GO:0009416","response to light stimulus","9/432","47/11744",0.191489361702128,5.20567375886525,5.64558525755765,4.45596160976027e-05,0.00189130814992047,0.00144803568879224,"Os09g0439500/Os08g0435900/Os02g0197600/Os06g0320500/Os07g0577600/Os05g0560900/Os04g0457000/Os02g0220400/Os07g0562700",9
"GO:0019898","extrinsic component of membrane","5/432","15/11744",0.333333333333333,9.06172839506173,6.10527181938179,0.000145548029871289,0.00555993474108323,0.00425683352169921,"Os07g0105600/Os07g0544800/Os02g0578400/Os08g0504500/Os05g0401300",5
"GO:0009654","photosystem II oxygen evolving complex","5/432","20/11744",0.25,6.7962962962963,5.06978306426327,0.000645282973256883,0.0205415079820108,0.0157271233991209,"Os07g0105600/Os07g0544800/Os02g0578400/Os08g0504500/Os05g0401300",5
"GO:0015267","channel activity","5/432","20/11744",0.25,6.7962962962963,5.06978306426327,0.000645282973256883,0.0205415079820108,0.0157271233991209,"Os02g0745100/Os02g0629200/Os01g0232000/Os10g0513200/Os09g0541000",5
"GO:0009055","electron transfer activity","8/432","57/11744",0.140350877192982,3.81546458739441,4.16387497292775,0.0010665257775784,0.0313394497719191,0.023994314061809,"Os09g0469300/Os07g0489800/Os02g0814400/Os04g0412200/Os07g0105600/Os07g0544800/Os06g0101600/Os02g0578400",8
"GO:0030414","peptidase inhibitor activity","5/432","23/11744",0.217391304347826,5.90982286634461,4.60584283903243,0.00127861174302222,0.0348878347024635,0.0267110516897925,"Os03g0210200/Os01g0123900/Os03g0429000/Os03g0210000/Os03g0718800",5
"GO:0005506","iron ion binding","16/432","187/11744",0.0855614973262032,2.32600514953456,3.57194828827348,0.00147601728611191,0.0375892402196499,0.0287793194117662,"Os07g0518500/Os09g0457100/Os02g0110200/Os01g0227800/Os08g0323400/Os07g0282300/Os02g0186800/Os08g0507702/Os03g0417700/Os10g0545200/Os04g0171800/Os05g0101600/Os10g0378100/Os12g0139300/Os03g0223100/Os07g0281700",16
"GO:0009543","chloroplast thylakoid lumen","4/432","15/11744",0.266666666666667,7.24938271604938,4.73275435677039,0.00178419128900475,0.0411312235533618,0.0314911558074048,"Os03g0333400/Os02g0751600/Os03g0778100/Os01g0144100",4
"GO:0009909","regulation of flower development","5/432","25/11744",0.2,5.43703703703704,4.33989764276676,0.001900242346458,0.0411312235533618,0.0314911558074048,"Os04g0282400/Os01g0933500/Os02g0220400/Os02g0460200/Os10g0560400",5
